8a4b5a,127.0.0.1,GET,http://127.0.0.1:8000/,1618757256,,404
feb5cf,127.0.0.1,GET,http://127.0.0.1:8000/,1618757264,,404
bcbe89,127.0.0.1,GET,http://127.0.0.1:8000/register,1618757272,ac7c4a,500
ac7c4a,127.0.0.1,GET,http://127.0.0.1:8000/register,1618757272,,500
4cd8ac,127.0.0.1,GET,http://127.0.0.1:8000/,1618757279,,404
a529c6,127.0.0.1,GET,http://127.0.0.1:8000/register,1618757288,1f7fdf,500
1f7fdf,127.0.0.1,GET,http://127.0.0.1:8000/register,1618757288,,500
2212ef,127.0.0.1,GET,http://127.0.0.1:8000/,1618758063,,404
3216b8,127.0.0.1,GET,http://127.0.0.1:8000/register,1618758069,35528a,500
35528a,127.0.0.1,GET,http://127.0.0.1:8000/register,1618758069,,500
7699cb,127.0.0.1,GET,http://127.0.0.1:8000/register,1618758138,,200
92c325,127.0.0.1,GET,http://127.0.0.1:8000/register,1618758151,8b38cc,500
8b38cc,127.0.0.1,POST,http://127.0.0.1:8000/register,1618758151,,500
c0d42a,127.0.0.1,GET,http://127.0.0.1:8000/login,1618759079,,200
feb875,127.0.0.1,GET,http://127.0.0.1:8000/,1618759080,,404
a5090c,127.0.0.1,GET,http://127.0.0.1:8000/login,1618759089,,200
20f6db,127.0.0.1,GET,http://127.0.0.1:8000/img/login-bg.jpg,1618759089,db1b28,404
db1b28,127.0.0.1,GET,http://127.0.0.1:8000/img/login-bg.jpg,1618759089,,404
b8ef60,127.0.0.1,GET,http://127.0.0.1:8000/index.html?_csrf_token=Q13-4Vj-pwYkfC9Ja02X8-kv1Pd6CwIxJt81ox1yP6I&email=&password=saharsahar,1618759099,7131b0,404
7131b0,127.0.0.1,GET,http://127.0.0.1:8000/index.html?_csrf_token=Q13-4Vj-pwYkfC9Ja02X8-kv1Pd6CwIxJt81ox1yP6I&email=&password=saharsahar,1618759099,,404
